town_city,town_avg_price
KESTON,235642.85714285713
KESWICK,87856.25
KETTERING,53392.19262295082
KIDDERMINSTER,56120.23809523809
KIDLINGTON,88946.83050847458
KIDWELLY,31700.0
KILGETTY,73737.5
KING'S LYNN,49024.80568720379
KINGS LANGLEY,136026.31578947368
KINGSBRIDGE,82166.66666666667
KINGSTON UPON THAMES,128859.13636363637
KINGSWINFORD,65153.81578947369
KINGTON,71833.33333333333
KIRKBY STEPHEN,63700.0
KIRKBY-IN-FURNESS,60000.0
KNARESBOROUGH,86682.25806451614
KNEBWORTH,99810.41666666667
KNIGHTON,34000.0
KNOTTINGLEY,40949.705882352944
KNUTSFORD,105292.9
LAMPETER,57550.0
LANCASTER,56083.75
LANCING,47249.17910447761
LANGPORT,69861.11111111111
LAUNCESTON,58667.24137931035
LEAMINGTON SPA,67843.16417910448
LEATHERHEAD,169705.37634408602
LECHLADE,88809.58333333333
LEDBURY,69377.05882352941
LEE-ON-THE-SOLENT,68353.95833333333
LEEDS,55730.95652173913
LEEK,53865.57377049181
LEICESTER,56203.997938144326
LEIGH,42157.9375
LEIGH-ON-SEA,64857.434782608696
LEIGHTON BUZZARD,76032.575
LEISTON,38282.5
LEOMINSTER,52513.620689655174
LETCHWORTH GARDEN CITY,64153.9375
LEWES,113430.07936507936
LEYBURN,69884.61538461539
LEYLAND,53412.590361445786
LICHFIELD,75459.80263157895
LIFTON,61666.666666666664
LIGHTWATER,121569.04761904762
LINCOLN,48224.40374331551
LINGFIELD,95670.0
LIPHOOK,105902.1052631579
LISKEARD,47580.541666666664
LISS,82957.69230769231
LITTLEBOROUGH,47285.333333333336
LITTLEHAMPTON,64580.27607361963
LIVERPOOL,47945.24471021159
LIVERSEDGE,52931.38888888889
LLANBEDR,57500.0
LLANBRYNMAIR,28500.0
LLANDEILO,53345.0
LLANDINAM,35000.0
LLANDOVERY,95000.0
LLANDRINDOD WELLS,61241.666666666664
LLANDUDNO,54614.65909090909
LLANDUDNO JUNCTION,42050.0
LLANDYSUL,53722.22222222222
LLANELLI,39070.916666666664
LLANERCHYMEDD,45000.0
LLANFAIRFECHAN,44071.42857142857
LLANFAIRPWLLGWYNGYLL,45500.0
LLANFYLLIN,57666.666666666664
LLANGAMMARCH WELLS,31500.0
LLANGEFNI,44167.666666666664
LLANGOLLEN,108233.33333333333
LLANIDLOES,42062.5
LLANNERCH-Y-MEDD,59950.0
LLANON,47500.0
LLANRHYSTUD,43000.0
LLANRWST,63833.333333333336
LLANTWIT MAJOR,65893.33333333333
LLANWRTYD WELLS,150000.0
LLANYBYDDER,23500.0
LLANYMYNECH,67500.0
LLWYNGWRIL,39000.0
LONDON,117402.27272727272
LONGFIELD,101121.19047619047
LONGHOPE,95190.0
LOOE,67673.5294117647
LOSTWITHIEL,51950.0
LOUGHBOROUGH,63520.547717842324
LOUGHTON,109426.68656716419
LOUTH,47036.82432432433
LOWESTOFT,45293.724137931036
LUDLOW,72492.42424242424
LUTON,51408.36187845304
LUTTERWORTH,72723.57142857143
LYDBROOK,39250.0
LYDBURY NORTH,56000.0
LYDNEY,61603.6
LYME REGIS,61279.41176470588
LYMINGTON,100886.02150537634
LYMM,82370.83333333333
LYNDHURST,122950.0
LYNTON,76350.0
LYTHAM ST ANNES,63135.71428571428
LYTHAM ST. ANNES,68371.26744186046
MABLETHORPE,40762.5
MACCLESFIELD,78899.25850340136
MACHYNLLETH,49000.0
MAESTEG,36014.11111111111
MAIDENHEAD,120224.5976331361
MAIDSTONE,75426.80658436214
MALDON,78992.42
MALMESBURY,111946.08695652174
MALPAS,71596.15384615384
MALTON,68202.44680851063
MALVERN,74451.93333333333
MANCHESTER,45063.58704453441
MANNINGTREE,63970.15625
MANSFIELD,41904.77251184834
MARAZION,43380.0
MARCH,42037.142857142855
MARGATE,42486.04838709677
MARKET DRAYTON,67694.64285714286
MARKET HARBOROUGH,68189.80303030302
MARKET RASEN,47981.818181818184
MARKFIELD,58306.333333333336
MARLBOROUGH,108387.5
MARLOW,158851.16279069768
MARTOCK,53843.25
MARYPORT,36254.76190476191
MATLOCK,57125.0
MAYFIELD,191842.3076923077
MEIFOD,49900.0
MELKSHAM,59234.57142857143
MELTON CONSTABLE,43858.333333333336
MELTON MOWBRAY,58258.17647058824
MENAI BRIDGE,47295.454545454544
MERRIOTT,43500.0
MERTHYR TYDFIL,31271.311475409835
MEXBOROUGH,37522.045454545456
MIDDLESBROUGH,50215.73737373737
MIDDLEWICH,69872.56756756757
MIDHURST,103207.69230769231
MILFORD HAVEN,39958.0
MILLOM,32388.88888888889
MILNTHORPE,64947.444444444445
MILTON KEYNES,62220.0922787194
MINEHEAD,68232.14285714286
MIRFIELD,52006.0
MITCHAM,63095.27777777778
MITCHELDEAN,68933.33333333333
MOELFRE,56000.0
MOLD,58113.46511627907
MONMOUTH,77448.8
MONTGOMERY,32250.0
MOOR ROW,52125.0
MORDEN,79545.52054794521
MORECAMBE,42546.56756756757
MORETON-IN-MARSH,124336.53846153847
MORPETH,58957.555555555555
MOUNTAIN ASH,38473.333333333336
MUCH HADHAM,118685.0
MUCH WENLOCK,61180.0
NANTWICH,81710.20408163265
NARBERTH,51496.153846153844
NEATH,43542.897959183676
NELSON,34996.1875
NESTON,84687.90697674418
NEW MALDEN,108032.7375
NEW MILTON,80756.5
NEW QUAY,38233.333333333336
NEW ROMNEY,51023.42105263158
NEW TREDEGAR,26687.5
NEWARK,56026.74342105263
NEWBIGGIN-BY-THE-SEA,37833.333333333336
NEWBURY,89541.03333333334
NEWCASTLE,47950.555555555555
NEWCASTLE EMLYN,45000.0
NEWCASTLE UPON TYNE,54198.6704
NEWENT,94317.72727272728
NEWHAVEN,53569.48275862069
NEWMARKET,68553.32
NEWNHAM,68187.5
NEWPORT,52713.725761772854
NEWPORT PAGNELL,58258.3
NEWQUAY,53380.67307692308
NEWTON ABBOT,61856.615853658535
NEWTON AYCLIFFE,64872.25
NEWTON-LE-WILLOWS,49978.2972972973
NEWTOWN,49955.5
NORMANTON,47412.06896551724
NORTH FERRIBY,67490.90909090909
NORTH SHIELDS,51007.86666666667
NORTH TAWTON,43416.833333333336
NORTH WALSHAM,51853.86274509804
NORTHALLERTON,63624.69117647059
NORTHAMPTON,59852.53094462541
NORTHOLT,65433.333333333336
NORTHWICH,72041.26262626263
NORTHWOOD,131582.35294117648
NORWICH,58185.59443631039
NOTTINGHAM,52222.00984848485
NUNEATON,50823.293785310736
OAKHAM,84730.13636363637
OKEHAMPTON,65278.333333333336
OLDBURY,41526.05
OLDHAM,41227.85882352941
OLNEY,78471.09756097561
ONGAR,94145.86206896552
ORMSKIRK,74506.43103448275
ORPINGTON,95348.15131578948
OSSETT,50825.59523809524
OSWESTRY,53121.62337662338
OTLEY,62409.65909090909
OTTERY ST MARY,127000.0
OTTERY ST. MARY,83268.18181818182
OXFORD,99276.08070175438
OXTED,122423.75
PADSTOW,72513.08333333333
PAIGNTON,65853.0
PAR,51075.0
PEACEHAVEN,57482.8
PEMBROKE,39481.818181818184
PEMBROKE DOCK,38277.77777777778
PENARTH,78991.43181818182
PENCADER,34500.0
PENMAENMAWR,39111.11111111111
PENRHYNDEUDRAETH,41778.57142857143
PENRITH,58913.57142857143
PENRYN,53076.470588235294
PENTRAETH,33000.0
PENTRE,27172.222222222223
PENZANCE,57406.40243902439
PERRANPORTH,61290.0
PERSHORE,101284.72222222222
PETERBOROUGH,52261.26136363636
PETERLEE,37472.04918032787
PETERSFIELD,107567.44186046511
PETWORTH,126931.81818181818
PEVENSEY,76800.0
PEWSEY,102631.29629629629
PICKERING,64133.7037037037
PINNER,109719.1975308642
PLYMOUTH,50944.367886178865
POLEGATE,59220.28125
PONTEFRACT,47581.485507246376
PONTYCLUN,60895.51219512195
PONTYPOOL,39386.5
PONTYPRIDD,46385.563829787236
POOLE,73165.14153846154
PORT ISAAC,80500.0
